Date,Open,High,Low,Close,Volume,Adj Close
02/01/2003,88.849998,91.300003,88.540001,91.07,44516300,68.894119
03/01/2003,90.910004,91.379997,90.5,91.349998,32222600,69.105937
06/01/2003,91.239998,93.489998,91.169998,92.959999,40984500,70.323896
07/01/2003,92.900002,93.370003,92.199997,92.730003,38640400,70.149905
08/01/2003,92.199997,92.400002,91.050003,91.389999,38702200,69.136197
09/01/2003,91.82,93.18,91.410004,92.809998,34804900,70.210421
10/01/2003,91.949997,93.639999,91.800003,93.059998,37768900,70.399545
13/01/2003,93.540001,93.860001,92.440002,93.029999,31649900,70.376851
14/01/2003,92.690002,93.830002,92.410004,93.330002,30733000,70.603802
15/01/2003,93.540001,93.57,91.910004,92.400002,33511800,69.90026
16/01/2003,92.5,92.93,91.449997,92.019997,44812100,69.612788
17/01/2003,90.989998,92.300003,90.150002,90.660004,35618300,68.583958
21/01/2003,90.870003,90.919998,88.949997,89.25,36826200,67.517296
22/01/2003,88.769997,89.800003,88,88.169998,42286500,66.700278
23/01/2003,88.75,89.379997,87.949997,88.709999,55919800,67.108787
24/01/2003,88.589996,88.68,86.169998,86.379997,68633900,65.346149
27/01/2003,85.730003,86.800003,84.5,85.199997,57884400,64.453483
28/01/2003,85.629997,86.400002,85.129997,85.830002,46929100,64.93008
29/01/2003,85.419998,87.18,84.769997,86.480003,53712200,65.421803
30/01/2003,86.790001,86.879997,84.400002,84.43,49845900,63.870984
31/01/2003,84.150002,86.209999,84.150002,86.059998,55317000,65.104071
03/02/2003,86.139999,86.809998,85.919998,86.230003,39696000,65.232679
04/02/2003,85.309998,85.75,84.300003,85.379997,43633400,64.589653
05/02/2003,85.75,86.540001,84.480003,84.849998,55270600,64.188711
06/02/2003,84.370003,84.889999,83.650002,84.449997,53638000,63.886111
07/02/2003,84.910004,84.989998,82.970001,83.419998,43165000,63.106921
10/02/2003,83.459999,84.129997,82.650002,84.010002,45455900,63.553257
11/02/2003,84.370003,84.879997,82.830002,83.43,46861000,63.114487
12/02/2003,83.160004,83.620003,82.089996,82.099998,35873600,62.108346
13/02/2003,82.150002,82.660004,81,82.349998,57934100,62.29747
14/02/2003,82.370003,84.199997,81.82,84.150002,59580900,63.659166
18/02/2003,84.529999,85.800003,84.389999,85.629997,39492700,64.778777
19/02/2003,85.32,85.470001,84.279999,85.18,31432000,64.438356
20/02/2003,85.209999,85.419998,84.050003,84.330002,29280100,63.795335
21/02/2003,84.379997,85.739998,83.459999,85.18,60955800,64.438356
24/02/2003,84.93,85,83.589996,83.800003,30628600,63.394393
25/02/2003,82.949997,84.489998,82.220001,84.470001,56770600,63.901244
26/02/2003,84.019997,84.529999,83.080002,83.239998,37787200,62.970751
27/02/2003,83.699997,84.75,83.160004,84.339996,51126000,63.802896
28/02/2003,84.470001,85.230003,84.160004,84.900002,43666800,64.226538
03/03/2003,85.260002,85.779999,83.720001,84.089996,42923100,63.613772
04/03/2003,83.949997,84.010002,82.650002,82.75,31440500,62.60007
05/03/2003,82.610001,83.540001,82.360001,83.449997,43974700,63.129615
06/03/2003,82.870003,83.519997,82.470001,82.75,41217700,62.60007
07/03/2003,81.610001,83.989998,81.43,83.32,63538000,63.031272
10/03/2003,82.599998,82.860001,81.099998,81.32,41014100,61.51828
11/03/2003,81.480003,82,80.480003,80.519997,48102700,60.91308
12/03/2003,80.379997,81.099998,79.379997,81.059998,62459800,61.321589
13/03/2003,82.18,83.910004,81.529999,83.860001,72117800,63.439781
14/03/2003,84.199997,84.769997,83.349998,84.129997,63951800,63.644033
17/03/2003,83.459999,86.949997,83.220001,86.779999,88217500,65.648749
18/03/2003,87.150002,87.349998,86.279999,87.290001,50792300,66.034564
19/03/2003,87.279999,88.160004,86.68,87.959999,49630800,66.541415
20/03/2003,87.330002,88.589996,86.349998,88.150002,67321600,66.685151
21/03/2003,88.800003,89.879997,87.93,89.669998,71165300,68.108535
24/03/2003,88.019997,88.139999,86.349998,86.690002,65398900,65.84509
25/03/2003,86.739998,88.260002,86.440002,87.519997,61040100,66.475509
26/03/2003,87.559998,87.849998,86.800003,87.080002,45740800,66.141312
27/03/2003,86.400002,87.660004,85.989998,87.150002,53120200,66.19448
28/03/2003,86.470001,87.279999,86.25,86.709999,32583000,65.860278
31/03/2003,85.349998,86.589996,84.400002,84.739998,61119500,64.36397
01/04/2003,85.25,86.389999,84.910004,86.040001,53574000,65.351383
02/04/2003,87.540001,88.769997,87.5,88.120003,50431200,66.931241
03/04/2003,88.870003,88.989998,87.650002,87.699997,48755500,66.612227
04/04/2003,88.43,88.589996,87.620003,88.220001,36250100,67.007195
07/04/2003,90.339996,90.849998,87.970001,88.050003,69776200,66.878073
08/04/2003,88.300003,88.650002,87.709999,88.190002,39712700,66.984409
09/04/2003,88.360001,89.099998,86.769997,87.029999,55647300,66.103333
10/04/2003,87.089996,87.629997,85.709999,87.510002,41812400,66.467917
11/04/2003,88.160004,88.699997,86.860001,87.150002,47730100,66.19448
14/04/2003,87.470001,89,87,88.949997,36711700,67.56166
15/04/2003,88.839996,89.779999,88.419998,89.779999,49709800,68.192085
16/04/2003,89.910004,90.059998,88.029999,88.25,51788000,67.02998
17/04/2003,88.300003,89.720001,88.190002,89.559998,37403100,68.024984
21/04/2003,89.860001,90.160004,89.059998,89.650002,32052700,68.093347
22/04/2003,89.099998,91.559998,88.889999,91.339996,59763600,69.376976
23/04/2003,91.620003,92.349998,91.239998,92.18,44227100,70.014998
24/04/2003,91.529999,92.080002,90.959999,91.360001,49692400,69.39217
25/04/2003,91.300003,91.470001,90.019997,90.230003,43917200,68.533885
28/04/2003,90.440002,92.190002,90.300003,91.790001,46432900,69.718776
29/04/2003,92.139999,92.800003,91.400002,92.110001,52017100,69.96183
30/04/2003,91.910004,92.57,91.410004,91.910004,48709100,69.809923
01/05/2003,91.919998,92.730003,90.5,91.900002,50240400,69.802326
02/05/2003,91.559998,93.470001,91.489998,93.209999,50201500,70.79733
05/05/2003,93.470001,93.779999,92.5,93.029999,35437800,70.660612
06/05/2003,93.040001,94.379997,93,93.910004,44401000,71.329016
07/05/2003,93.419998,94.139999,92.970001,93.389999,41413100,70.934049
08/05/2003,92.519997,93.330002,92.279999,92.449997,40570700,70.220073
09/05/2003,92.830002,93.800003,92.610001,93.730003,33608100,71.192298
12/05/2003,93.5,95.120003,93.279999,94.879997,35662300,72.065772
13/05/2003,94.529999,95.18,94.260002,94.709999,39253600,71.93665
14/05/2003,95.089996,95.239998,93.910004,94.510002,32195100,71.784743
15/05/2003,94.889999,95.330002,94.25,95.110001,43879200,72.24047
16/05/2003,94.889999,95.449997,94.260002,94.870003,38905000,72.05818
19/05/2003,94.150002,94.419998,92.330002,92.650002,41606000,70.371986
20/05/2003,92.82,93.029999,91.589996,92.459999,55404600,70.22767
21/05/2003,92.110001,92.879997,91.910004,92.650002,49333800,70.371986
22/05/2003,92.949997,94.050003,92.68,93.57,38421800,71.070767
23/05/2003,93.529999,93.980003,93.139999,93.760002,26155900,71.215083
27/05/2003,93.300003,95.839996,93.07,95.400002,43719200,72.460739
28/05/2003,95.849998,96.470001,95.43,95.669998,37727100,72.665814
29/05/2003,95.879997,96.82,95.080002,95.419998,50844200,72.475927
30/05/2003,95.900002,97.089996,95.559998,96.949997,52529500,73.638033
02/06/2003,97.529999,98.449997,96.669998,97.349998,50305500,73.941852
03/06/2003,97.150002,97.839996,96.849998,97.75,38254500,74.245672
04/06/2003,97.660004,99.349998,97.57,99.160004,49360700,75.316636
05/06/2003,98.580002,99.650002,98.269997,99.650002,46262400,75.688812
06/06/2003,100.400002,101.400002,99.129997,99.260002,60356800,75.392589
09/06/2003,98.769997,99.099998,97.769997,98.25,37808500,74.625445
10/06/2003,98.459999,99.260002,98.190002,99.25,29965900,75.384992
11/06/2003,99.160004,100.389999,98.709999,100.300003,37610200,76.182518
12/06/2003,100.75,100.900002,99.620003,100.610001,36442000,76.417976
13/06/2003,100.610001,100.75,98.949997,99.559998,48628300,75.62045
16/06/2003,99.959999,101.699997,99.800003,101.660004,36326300,77.215502
17/06/2003,102.07,102.18,101.230003,101.660004,36801800,77.215502
18/06/2003,101.290001,102.139999,101,101.57,35521000,77.14714
19/06/2003,101.639999,101.730003,99.839996,100.019997,43551700,75.96984
20/06/2003,100.389999,100.5,99.419998,99.440002,41545000,75.802143
23/06/2003,99.449997,99.660004,97.919998,98.419998,34237500,75.024604
24/06/2003,98.220001,99.089996,98.019997,98.519997,36213600,75.100832
25/06/2003,98.529999,99.440002,97.529999,97.529999,47743400,74.346166
26/06/2003,97.779999,98.980003,96.959999,98.800003,33477300,75.314278
27/06/2003,98.75,99.190002,97.580002,97.660004,54208800,74.445268
30/06/2003,98.220001,98.669998,97.470001,97.629997,33349000,74.422394
01/07/2003,97.25,98.849998,96.43,98.529999,51322800,75.108456
02/07/2003,98.769997,99.790001,98.57,99.769997,34662100,76.053695
03/07/2003,99.07,99.849998,97.900002,98.739998,30792800,75.268537
07/07/2003,99.650002,100.900002,99.650002,100.699997,31391100,76.762625
08/07/2003,100.5,101.290001,100.169998,101.150002,30952500,77.105659
09/07/2003,100.919998,101.400002,100.029999,100.580002,36528500,76.671154
10/07/2003,99.839996,100.040001,98.629997,99.300003,49777700,75.695423
11/07/2003,99.389999,100.449997,99.389999,100.239998,39976300,76.411972
14/07/2003,101.199997,101.900002,100.449997,100.730003,42114900,76.785498
15/07/2003,101.379997,101.459999,99.949997,100.510002,42573600,76.617794
16/07/2003,100.809998,100.870003,99.230003,99.919998,39894200,76.168039
17/07/2003,99.150002,99.879997,98.160004,98.5,52253500,75.085589
18/07/2003,99.019997,99.800003,98.459999,99.510002,35698100,75.855503
21/07/2003,99.449997,99.489998,97.849998,98.279999,34786000,74.917884
22/07/2003,98.690002,99.410004,97.919998,99.169998,49968300,75.596322
23/07/2003,99.209999,99.449997,98.279999,99.239998,37275400,75.649682
24/07/2003,99.989998,100.339996,98.370003,98.489998,40896200,75.077964
25/07/2003,98.660004,100.290001,98.040001,100.230003,43241100,76.404353
28/07/2003,100.370003,100.980003,99.669998,99.860001,34382800,76.122304
29/07/2003,100.139999,100.260002,98.68,99.400002,53472100,75.771651
30/07/2003,99.599998,99.75,98.93,99.160004,28363300,75.588703
